C,sigma,Validation Accuracy
3,2.57964675342028,0.83011583011583
3,1.30584495836701,0.918146718146718
7,1.9067381442957,0.892664092664093
9,8.02940285024684,0.755212355212355
4,1.42378841597288,0.917374517374517
8,1.20919152655667,0.943629343629344
8,2.13803620020646,0.881853281853282
1,5.74027380165856,0.745173745173745
5,1.38206718949379,0.925096525096525
10,1.87652495307366,0.903474903474903
7,1.57690719455765,0.922007722007722
4,1.77523563341804,0.886486486486487
10,3.15752526301904,0.837065637065637
10,2.21794555497608,0.884942084942085
8,1.76859381918182,0.905019305019305
9,3.00849539624979,0.840926640926641
10,1.62061891503171,0.924324324324324
2,1.04347923757655,0.932818532818533
10,4.65891861861446,0.798455598455598
1,1.34591854454442,0.872586872586873
8,1.36296778101397,0.936679536679537
5,2.63912439989688,0.836293436293436
6,1.64528347827088,0.904247104247104
1,2.70947721301728,0.799227799227799
7,2.32442185686445,0.866409266409266
7,1.37100755310918,0.930501930501931
9,2.10609374633398,0.887258687258687
4,1.03623022579367,0.945173745173745
3,1.56296111979899,0.891891891891892
3,1.13527929672621,0.931274131274131
10,2.61644495262112,0.857142857142857
3,1.88682595238388,0.862548262548263
2,2.87524234451072,0.801544401544402
7,5.74294557081441,0.776833976833977
6,1.28942282960281,0.933590733590734
