networkDepth,hiddenNeurons,transferFcn,Validation Accuracy
1,16,logsig,0.905791505791506
1,16,tansig,0.945173745173745
1,28,tansig,0.952895752895753
2,26,logsig,0.916602316602317
1,28,tansig,0.924324324324324
2,16,tansig,0.877992277992278
2,23,tansig,0.946718146718147
1,14,tansig,0.936679536679537
1,25,tansig,0.935135135135135
2,23,tansig,0.950579150579151
1,15,tansig,0.945173745173745
2,23,tansig,0.954440154440154
1,24,logsig,0.922007722007722
1,18,logsig,0.922779922779923
2,23,tansig,0.956756756756757
2,30,tansig,0.895752895752896
1,18,tansig,0.933590733590734
1,9,logsig,0.903474903474903
1,22,logsig,0.946718146718147
1,5,logsig,0.866409266409266
2,29,logsig,0.833204633204633
2,16,logsig,0.925868725868726
1,30,logsig,0.938996138996139
1,28,logsig,0.918918918918919
2,9,logsig,0.94054054054054
2,7,tansig,0.905019305019305
2,12,logsig,0.932046332046332
2,7,logsig,0.928185328185328
2,18,logsig,0.931274131274131
2,14,logsig,0.934362934362934
1,17,tansig,0.942084942084942
2,9,tansig,0.94054054054054
2,27,logsig,0.888803088803089
2,24,logsig,0.945945945945946
1,27,tansig,0.942084942084942
1,22,logsig,0.77992277992278
2,28,tansig,0.855598455598456
2,18,tansig,0.885714285714286
1,26,logsig,0.945173745173745
1,27,tansig,0.930501930501931
2,15,logsig,0.88030888030888
2,19,logsig,0.941312741312741
2,6,tansig,0.916602316602317
2,26,tansig,0.941312741312741
1,29,tansig,0.946718146718147
1,13,tansig,0.905019305019305
2,10,logsig,0.94054054054054
1,21,logsig,0.941312741312741
2,22,logsig,0.925868725868726
2,24,logsig,0.935907335907336
1,6,logsig,0.863320463320463
1,8,tansig,0.906563706563707
1,8,logsig,0.868725868725869
1,17,logsig,0.938996138996139
2,24,tansig,0.946718146718147
1,26,tansig,0.945945945945946
2,23,logsig,0.88030888030888
2,19,tansig,0.897297297297297
1,11,logsig,0.875675675675676
2,10,tansig,0.924324324324324
1,16,tansig,0.947490347490347
2,24,tansig,0.935135135135135
1,29,tansig,0.896525096525096
2,23,tansig,0.947490347490347
1,30,logsig,0.924324324324324
1,26,logsig,0.925868725868726
2,23,tansig,0.937451737451737
1,21,logsig,0.922007722007722
1,17,tansig,0.902702702702703
1,16,tansig,0.92972972972973
2,21,tansig,0.898841698841699
2,19,logsig,0.946718146718147
2,26,tansig,0.921235521235521
2,9,logsig,0.891119691119691
2,9,tansig,0.836293436293436
2,10,logsig,0.932046332046332
2,23,tansig,0.888030888030888
2,19,logsig,0.936679536679537
1,25,logsig,0.946718146718147
1,15,tansig,0.891891891891892
2,14,tansig,0.888803088803089
1,25,logsig,0.92972972972973
1,17,logsig,0.932818532818533
2,25,tansig,0.924324324324324
1,27,tansig,0.928185328185328
1,25,logsig,0.945945945945946
1,20,tansig,0.878764478764479
2,12,tansig,0.946718146718147
1,14,tansig,0.915830115830116
2,12,tansig,0.936679536679537
1,16,tansig,0.937451737451737
1,23,tansig,0.875675675675676
2,20,tansig,0.942857142857143
2,24,tansig,0.928185328185328
2,15,tansig,0.942084942084942
2,24,logsig,0.90965250965251
2,14,logsig,0.930501930501931
2,20,tansig,0.917374517374517
1,25,tansig,0.93976833976834
1,16,tansig,0.92972972972973
2,19,logsig,0.947490347490347
2,15,tansig,0.921235521235521
2,19,logsig,0.943629343629344
1,18,tansig,0.935907335907336
2,19,logsig,0.834749034749035
1,28,tansig,0.938996138996139
1,26,tansig,0.93976833976834
2,22,tansig,0.942857142857143
2,12,logsig,0.94054054054054
2,12,tansig,0.934362934362934
2,18,logsig,0.916602316602317
1,25,tansig,0.93976833976834
1,21,logsig,0.882625482625483
2,22,tansig,0.954440154440154
1,11,tansig,0.932046332046332
2,22,tansig,0.927413127413127
2,22,tansig,0.933590733590734
1,12,tansig,0.935135135135135
2,10,logsig,0.933590733590734
2,12,logsig,0.918146718146718
1,26,tansig,0.945945945945946
1,28,tansig,0.94054054054054
1,26,tansig,0.918146718146718
1,17,logsig,0.928185328185328
2,10,tansig,0.883397683397683
1,25,tansig,0.942857142857143
1,26,logsig,0.858687258687259
1,16,tansig,0.905791505791506
1,25,tansig,0.928185328185328
