networkDepth,hiddenNeurons,transferFcn,Validation Accuracy
1,30,logsig,0.945173745173745
2,20,tansig,0.931274131274131
1,30,logsig,0.925096525096525
2,30,tansig,0.917374517374517
2,20,tansig,0.945173745173745
2,6,logsig,0.915057915057915
2,20,tansig,0.917374517374517
1,24,tansig,0.935907335907336
1,28,tansig,0.944401544401544
2,22,tansig,0.923552123552124
1,28,tansig,0.943629343629344
1,26,logsig,0.93976833976834
1,28,tansig,0.926640926640927
1,12,logsig,0.896525096525096
2,19,logsig,0.918146718146718
2,28,logsig,0.938996138996139
1,26,logsig,0.938996138996139
2,25,tansig,0.933590733590734
2,15,tansig,0.91042471042471
2,18,tansig,0.934362934362934
1,14,tansig,0.92972972972973
1,26,logsig,0.92972972972973
2,12,tansig,0.933590733590734
2,17,logsig,0.944401544401544
2,20,tansig,0.932046332046332
2,16,logsig,0.944401544401544
2,17,logsig,0.928185328185328
