hiddenLayerSize,lr,momentum,trainFcn,Objective Loss,Objective Runtime
15,0.00606843599641459,0.8441423796561,trainscg,0.033976833976834,0.535632481
15,0.00688368738241425,0.83882604012792,trainscg,0.0393822393822394,0.518183271
15,0.00788608316977485,0.947121846156947,trainscg,0.0393822393822394,0.734527299
14,0.00446435347941588,0.944001711879532,trainscg,0.0525096525096525,0.538584617
15,0.362194925081635,0.882707892965588,trainscg,0.044015444015444,0.562685966
16,0.316389944439448,0.903218261476195,trainscg,0.0393822393822394,0.511310725
16,0.0130561919889572,0.823622730758814,trainscg,0.0463320463320463,0.56436627
16,0.0133622635770644,0.847265127541662,trainscg,0.0548262548262548,0.498477367
19,0.182753188739304,0.843203030282573,trainscg,0.0401544401544402,0.538046928
19,0.192871441029752,0.948491241609343,trainscg,0.0393822393822394,0.567148193
19,0.224761197944836,0.944492429824843,trainscg,0.0378378378378378,0.569692513
20,0.20252419205436,0.948174150123274,trainscg,0.0370656370656371,0.535998619
20,0.0382907641674131,0.812833065789857,traingdm,0.172972972972973,0.385765988
20,0.157774072641842,0.94794464944782,trainscg,0.0362934362934363,0.574312784
20,0.00102116127988682,0.921884477858187,trainscg,0.0463320463320463,0.567669976
20,0.217335699155388,0.833647274251392,traingdx,0.133590733590734,0.424165708
20,0.147404106790836,0.946651632556158,trainscg,0.0471042471042471,0.526098051
1,0.0923176457037133,0.948889917211147,traingdm,0.32972972972973,0.283919756
1,0.00651079621703072,0.806215944545237,traingda,0.413127413127413,0.285378452
20,0.00100270592529427,0.863449527074629,traingdm,0.511196911196911,0.400435785
20,0.00959058552158958,0.940748240296094,traingdx,0.230888030888031,0.366968614
1,0.00304265357767831,0.944289875906802,traingdx,0.413127413127413,0.304139309
20,0.00730702301941731,0.814695673522223,traingda,0.217760617760618,0.3723989
20,0.972242113657994,0.923770543432504,traingda,0.221621621621622,0.250036583
20,0.245871131770557,0.946015979752091,traingdm,0.411583011583012,0.277865217
16,0.185625769045599,0.949322667449412,trainscg,0.0478764478764479,0.54376018
20,0.0428613305892342,0.90294318348794,trainscg,0.0455598455598456,0.639401311
20,0.0466762598601437,0.855228552068897,trainscg,0.033976833976834,1.625313491
13,0.00747492825968937,0.94716232912748,trainscg,0.0285714285714286,1.106691618
20,0.257733583403095,0.87738032059988,trainscg,0.0455598455598456,1.362678474
8,0.00790825304993249,0.949820857925496,trainscg,0.0517374517374517,0.886121856
20,0.00662044204125674,0.909840202923272,traingdm,0.627799227799228,0.497041323
1,0.0148594220123822,0.922431060700561,traingdm,0.181467181467181,0.31582768
9,0.0010059395584656,0.802338437288438,trainscg,0.0386100386100386,0.773415748
20,0.0286039605811793,0.927279210371996,traingda,0.152123552123552,0.674291825
1,0.267914715302719,0.927420238826534,trainscg,0.0996138996138996,0.691674502
20,0.00983061915887517,0.94222462752001,trainscg,0.0378378378378378,1.062649954
1,0.258256336671223,0.906307460695768,traingdx,0.168339768339768,0.801670012
16,0.00806193445936717,0.903371673038623,trainscg,0.0362934362934363,1.004286046
15,0.646791517702113,0.867269122065584,trainscg,0.044015444015444,0.908642103
16,0.0578186623465654,0.827676972059245,trainscg,0.033976833976834,0.641774172
1,0.0146560578618751,0.834337062638853,traingdx,0.413899613899614,0.332010726
16,0.0551661613662632,0.806546513973984,trainscg,0.0447876447876448,0.549805176
20,0.0628717441989795,0.821452757981151,traingdx,0.168339768339768,0.41576003
1,0.00100947059727882,0.930468964831597,trainscg,0.0942084942084942,0.427438099
15,0.00145666996008011,0.86962967619403,trainscg,0.0471042471042471,1.137369246
13,0.0912653420744502,0.94661976558413,trainscg,0.0463320463320463,0.821987382
1,0.452666526059811,0.842039574705262,traingdm,0.296525096525097,1.103524824
1,0.00100683023100872,0.878947268418582,traingdm,0.4,0.395352215
1,0.0256046455884604,0.918486412644156,traingda,0.215444015444015,0.754931988
1,0.0251112128418387,0.800857363397991,traingdm,0.655598455598456,0.934907823
16,0.0660003300017316,0.949470136324221,traingdx,0.374517374517374,0.46939461
6,0.0021597911307867,0.844101923505004,trainscg,0.0579150579150579,0.921324674
12,0.874788798339236,0.801053344088682,trainscg,0.0463320463320463,1.8912926
16,0.00103546710185875,0.817645300233015,trainscg,0.0463320463320463,0.885285088
1,0.98420608663572,0.869267368938339,trainscg,0.106563706563707,0.863373513
12,0.00356442730457546,0.801232566273797,trainscg,0.0409266409266409,0.70724442
1,0.687074988051171,0.947419943158591,traingda,0.130501930501931,0.581169017
16,0.979380516743572,0.910734730089701,trainscg,0.0370656370656371,0.676724974
12,0.0173082346734462,0.921711016127023,trainscg,0.0332046332046332,0.558712372
20,0.0757756335694283,0.825020945788105,trainscg,0.0378378378378378,0.595797688
12,0.0020053443645291,0.826115971467818,trainscg,0.0393822393822394,0.501044958
13,0.246693539797386,0.825727232173611,trainscg,0.0355212355212355,0.53796554
1,0.00168619764516502,0.800571678352484,trainscg,0.0918918918918919,0.407073991
10,0.946229979659929,0.82135581351406,trainscg,0.0432432432432432,0.525532796
8,0.0135439090068265,0.894375333105561,trainscg,0.0548262548262548,0.456498329
13,0.0191605494535056,0.947378550603888,trainscg,0.0386100386100386,0.719282183
20,0.00271224593926238,0.949609448390495,trainscg,0.0517374517374517,0.56917592
19,0.901000309019245,0.801518813003442,traingda,0.137451737451737,0.626071955
20,0.964688841812819,0.888383986912517,trainscg,0.0486486486486487,1.200763595
15,0.0118873853319714,0.924122334288046,trainscg,0.0401544401544402,1.118343291
17,0.261888305853758,0.812934843780076,trainscg,0.0517374517374517,1.038995829
19,0.0671952948364218,0.875573331990462,traingdx,0.222393822393822,0.470868858
14,0.0981758741491083,0.844076506949081,trainscg,0.0386100386100386,0.712578088
10,0.911726069602979,0.800291639809228,traingdx,0.128185328185328,0.480574139
6,0.265172495929642,0.812003059907728,traingdx,0.142084942084942,0.406533907
13,0.00375406961707401,0.861280682178725,trainscg,0.0355212355212355,0.54096544
8,0.307378966214073,0.812910399982506,trainscg,0.0370656370656371,0.455967935
15,0.00175457676537792,0.801106993657423,trainscg,0.0347490347490347,0.527105972
8,0.298795103431889,0.839976674171046,trainscg,0.033976833976834,0.599990135
13,0.483006073567701,0.922776049622121,trainscg,0.0401544401544402,1.050989339
11,0.342740761508734,0.837128466297608,trainscg,0.0424710424710425,0.738285409
20,0.065111859850746,0.843851219933749,trainscg,0.0378378378378378,0.739930071
9,0.171760215777768,0.826984857080775,trainscg,0.0393822393822394,0.530296037
10,0.114993576824434,0.884021238436999,trainscg,0.0409266409266409,0.509911792
20,0.0192134597590826,0.801695041631477,trainscg,0.0517374517374517,0.611202766
15,0.00379731154853499,0.834034239576065,trainscg,0.0416988416988417,0.539141951
1,0.67310427187463,0.801384545513881,traingda,0.122779922779923,0.347391307
14,0.00418398561177166,0.896939478513834,trainscg,0.0478764478764479,0.539574356
12,0.00116987945832925,0.802868361275374,trainscg,0.0378378378378378,0.483847259
12,0.0101218361559978,0.934473304166203,trainscg,0.0424710424710425,0.500363113
20,0.0145171956732471,0.893781189996254,trainscg,0.0386100386100386,0.586518256
13,0.0464567917041325,0.901978148929831,trainscg,0.0478764478764479,0.513645276
20,0.00138973453831091,0.800136244009902,trainscg,0.0447876447876448,0.586587977
11,0.845823953856409,0.855132281427683,traingdx,0.108880308880309,0.377439321
10,0.0010023299681491,0.949887484553539,trainscg,0.0455598455598456,0.498331428
10,0.00103227703818906,0.900586817358412,trainscg,0.0301158301158301,0.474460795
17,0.61864003523623,0.928695054425824,trainscg,0.0378378378378378,0.550058676
10,0.00101558849448169,0.893334090099261,trainscg,0.0571428571428571,0.489128518
12,0.00102553434181135,0.912853878471892,trainscg,0.0432432432432432,0.498104033
14,0.00102486492813393,0.919170182901809,trainscg,0.0324324324324324,0.558408901
13,0.00172555590647361,0.800615360520184,trainscg,0.0455598455598456,0.572445512
17,0.0728773366961907,0.840063421119507,trainscg,0.0401544401544402,0.901370487
11,0.208848731662261,0.854999509693923,trainscg,0.0424710424710425,0.809995225
14,0.0140056109380629,0.948470616888782,trainscg,0.0416988416988417,0.579915264
18,0.993399627159085,0.844511077319066,trainscg,0.0301158301158301,0.707433964
9,0.378697333554524,0.813136671781945,trainscg,0.0432432432432432,0.636345454
17,0.975206300120824,0.833995477993889,trainscg,0.0386100386100386,0.783644821
14,0.924323914893964,0.837396348936238,trainscg,0.0424710424710425,0.951159411
20,0.992870769530952,0.842316489992725,trainscg,0.0486486486486487,0.684800832
13,0.00106214928617405,0.927162994239537,trainscg,0.0378378378378378,0.589240248
20,0.0483200691330074,0.837323411524887,trainscg,0.0386100386100386,0.651181721
17,0.630788018564737,0.949913891214584,trainscg,0.0362934362934363,0.968279902
20,0.0638841409714355,0.85791876540026,trainscg,0.0401544401544402,0.869166459
17,0.415031526985773,0.948646127198902,trainscg,0.0416988416988417,0.667539507
20,0.00901709881779365,0.897956677044246,trainscg,0.0409266409266409,0.699315833
13,0.00403698400411154,0.838182566944994,trainscg,0.0424710424710425,1.120192031
16,0.863420445337694,0.935266542042444,trainscg,0.0355212355212355,1.006375755
17,0.00322197808825446,0.802042859706385,trainscg,0.0432432432432432,0.685122324
16,0.831080921331064,0.929519427613579,trainscg,0.0347490347490347,0.666546016
12,0.124243633801375,0.826942687939748,trainscg,0.0378378378378378,0.615947717
17,0.904094558164791,0.936456909591849,trainscg,0.0393822393822394,0.70863038
7,0.19209564174752,0.840011930539992,trainscg,0.0494208494208494,0.640300246
12,0.00101798244227229,0.924756463898158,trainscg,0.0409266409266409,0.615540349
14,0.987487479588089,0.915464900296414,trainscg,0.0355212355212355,0.595748674
16,0.0148112582187148,0.924739313407792,trainscg,0.0378378378378378,0.617529884
15,0.998582802162141,0.911176142997018,trainscg,0.0401544401544402,0.59830933
16,0.69672723721599,0.923854635551156,trainscg,0.0424710424710425,0.597125732
16,0.0964024352632264,0.830354584184892,trainscg,0.0401544401544402,0.75382307
13,0.170031296201084,0.90763411674133,trainscg,0.0548262548262548,0.582927949
15,0.00981905856185777,0.940204647700164,trainscg,0.0432432432432432,0.656032742
15,0.0121067628747139,0.911438940293793,trainscg,0.0416988416988417,0.73319504
20,0.0464854981671943,0.83517581137997,trainscg,0.0416988416988417,0.946998334
13,0.0259247449560534,0.948584187301022,trainscg,0.0517374517374517,0.616433715
10,0.162117878573314,0.801570570259231,trainscg,0.0548262548262548,0.97348761
20,0.0910170578853935,0.851568162376566,trainscg,0.0447876447876448,0.793764506
13,0.170060969712762,0.842488049320287,trainscg,0.0409266409266409,0.698587382
12,0.0652414111184337,0.844523539487405,trainscg,0.0432432432432432,0.571287889
20,0.0113557605207492,0.91996881478792,trainscg,0.033976833976834,0.665042842
15,0.00100883724118958,0.80243178999797,trainscg,0.0486486486486487,0.617901719
20,0.0104344368096318,0.920425414824485,trainscg,0.0455598455598456,0.625664953
20,0.0128238655890383,0.916126151053462,trainscg,0.050965250965251,1.297370873
19,0.726915870826993,0.800204210101845,traingdm,0.144401544401544,0.727762033
20,0.0103359884813761,0.949762817387472,trainscg,0.0370656370656371,0.804243067
20,0.190291257184037,0.800548743611394,traingdm,0.149034749034749,0.505732373
16,0.00532601260369188,0.866459943348422,trainscg,0.0370656370656371,0.676201924
20,0.0239649682331799,0.874736320197395,trainscg,0.0416988416988417,0.812054753
14,0.988110701698655,0.924003636044357,trainscg,0.0355212355212355,0.880933187
15,0.00368518423492233,0.858608993022804,trainscg,0.0494208494208494,0.68729544
1,0.00107456319985873,0.801483884910093,traingdm,0.413127413127413,0.361748017
10,0.00100934153792697,0.830280412658383,trainscg,0.0424710424710425,0.532410495
20,0.0673867931475413,0.801261098605308,traingda,0.131274131274131,0.486855217
16,0.993056355694701,0.936387012290459,trainscg,0.0409266409266409,0.931870134
20,0.0734341991139559,0.949893257186466,trainscg,0.0532818532818533,1.091871622
13,0.00672927819115172,0.877803347544442,trainscg,0.0540540540540541,0.662606321
20,0.977257881046232,0.813786735563039,traingdx,0.122779922779923,0.507931491
20,0.409492464743491,0.938809802247783,trainscg,0.0362934362934363,0.654095239
14,0.00103108028234084,0.914930139776388,trainscg,0.0409266409266409,0.623831489
20,0.32261356651588,0.943371649714299,trainscg,0.0471042471042471,0.760781027
16,0.741585937094625,0.831324626281982,trainscg,0.0416988416988417,0.793312907
10,0.401267425642403,0.829712751359055,trainscg,0.0471042471042471,0.79600263
17,0.0551965640489994,0.84139126229844,trainscg,0.0432432432432432,0.708852594
14,0.99877400486512,0.881850459624264,trainscg,0.0478764478764479,0.613825943
11,0.00166155081682069,0.925918034334366,trainscg,0.0432432432432432,0.559829585
20,0.00100621868916522,0.804376877478396,traingda,0.387644787644788,0.483947295
1,0.992027426108234,0.948867154115224,traingdm,0.413127413127413,0.279025706
1,0.00110329295108321,0.800103653017506,traingdx,0.577606177606178,0.357279695
17,0.00804709939622299,0.946951897782583,trainscg,0.0494208494208494,0.624840128
19,0.00100294926309917,0.949786279836892,traingdx,0.593050193050193,0.445629178
20,0.0078069619938091,0.87415663059302,trainscg,0.0370656370656371,0.644462342
